,open,high,low,close,bid,ask
2021-09-06 17:37:50+02:00,50164.26,52188.8,50120.0,51618.62,51618.62,51618.63
2021-09-06 17:37:51+02:00,50164.25,52188.8,50120.0,51616.04,51616.03,51616.04
2021-09-06 17:37:52+02:00,50168.58,52188.8,50120.0,51616.03,51616.03,51616.04
2021-09-06 17:37:53+02:00,50169.27,52188.8,50120.0,51618.63,51618.62,51618.63
2021-09-06 17:37:54+02:00,50175.08,52188.8,50120.0,51618.63,51618.62,51618.63
2021-09-06 17:37:55+02:00,50175.09,52188.8,50120.0,51618.62,51618.62,51618.63
2021-09-06 17:37:56+02:00,50175.09,52188.8,50120.0,51618.63,51618.62,51618.63
2021-09-06 17:37:57+02:00,50175.1,52188.8,50120.0,51618.01,51618.0,51618.01
2021-09-06 17:37:58+02:00,50174.45,52188.8,50120.0,51618.0,51618.0,51618.01
2021-09-06 17:37:59+02:00,50187.89,52188.8,50120.0,51616.71,51613.0,51613.01
2021-09-06 17:38:00+02:00,50187.89,52188.8,50120.0,51616.7,51616.7,51616.71
2021-09-06 17:38:01+02:00,50187.9,52188.8,50120.0,51617.87,51617.87,51617.88
2021-09-06 17:38:02+02:00,50187.89,52188.8,50120.0,51617.97,51617.96,51617.97
2021-09-06 17:38:03+02:00,50187.89,52188.8,50120.0,51617.97,51617.96,51617.97
