timestamp,open,high,low,close,bid,ask
2021-10-20 18:16:54+02:00,53683.52,57540.07,53661.21,57108.3,57110.44,57114.67
2021-10-20 18:16:55+02:00,53683.52,57540.07,53661.21,57120.53,57110.5,57111.72
2021-10-20 18:16:56+02:00,53683.34,57540.07,53661.21,57108.26,57110.97,57125.68
2021-10-20 18:16:57+02:00,53683.34,57540.07,53661.21,57108.26,57123.59,57124.74
2021-10-20 18:16:58+02:00,53683.34,57540.07,53661.21,57120.64,57120.63,57120.64
2021-10-20 18:16:59+02:00,53683.34,57540.07,53661.21,57129.0,57124.73,57128.9
2021-10-20 18:17:00+02:00,53683.34,57540.07,53661.21,57120.5,57118.84,57122.5
2021-10-20 18:17:01+02:00,53683.34,57540.07,53661.21,57122.5,57115.1,57120.16
2021-10-20 18:17:02+02:00,53672.8,57540.07,53661.21,57119.21,57120.31,57120.32
2021-10-20 18:17:03+02:00,53672.8,57540.07,53661.21,57120.33,57120.33,57120.34
2021-10-20 18:17:04+02:00,53672.8,57540.07,53661.21,57120.33,57120.33,57120.34
2021-10-20 18:17:05+02:00,53677.66,57540.07,53661.21,57120.31,57108.26,57109.09
2021-10-20 18:17:06+02:00,53677.66,57540.07,53661.21,57120.17,57115.84,57119.21
2021-10-20 18:17:07+02:00,53683.7,57540.07,53661.21,57120.17,57119.2,57119.21
2021-10-20 18:17:08+02:00,53683.7,57540.07,53661.21,57115.31,57115.3,57115.31
2021-10-20 18:17:09+02:00,53683.74,57540.07,53661.21,57128.34,57120.69,57122.74
2021-10-20 18:17:10+02:00,53683.74,57540.07,53661.21,57128.34,57123.34,57124.86
2021-10-20 18:17:11+02:00,53683.73,57540.07,53661.21,57142.26,57142.25,57151.66
2021-10-20 18:17:12+02:00,53683.74,57540.07,53661.21,57145.36,57135.74,57147.04
2021-10-20 18:17:13+02:00,53680.83,57540.07,53661.21,57146.77,57146.77,57146.78
2021-10-20 18:17:14+02:00,53680.83,57540.07,53661.21,57149.42,57144.6,57145.62
2021-10-20 18:17:15+02:00,53683.85,57540.07,53661.21,57149.42,57143.35,57143.36
2021-10-20 18:17:16+02:00,53682.79,57540.07,53661.21,57143.36,57142.81,57145.05
2021-10-20 18:17:17+02:00,53682.79,57540.07,53661.21,57142.82,57143.28,57144.63
2021-10-20 18:17:18+02:00,53682.22,57540.07,53661.21,57146.94,57144.62,57151.48
2021-10-20 18:17:19+02:00,53682.22,57540.07,53661.21,57149.31,57144.52,57151.44
2021-10-20 18:17:20+02:00,53682.22,57540.07,53661.21,57149.31,57144.53,57144.54
2021-10-20 18:17:21+02:00,53682.85,57540.07,53661.21,57144.53,57144.49,57144.5
2021-10-20 18:17:22+02:00,53682.85,57540.07,53661.21,57113.11,57108.25,57112.44
2021-10-20 18:17:23+02:00,53682.85,57540.07,53661.21,57113.11,57108.41,57108.42
2021-10-20 18:17:24+02:00,53686.85,57540.07,53661.21,57113.11,57108.41,57108.42
2021-10-20 18:17:25+02:00,53686.85,57540.07,53661.21,57113.11,57108.41,57108.42
2021-10-20 18:17:26+02:00,53686.85,57540.07,53661.21,57108.42,57108.41,57108.42
2021-10-20 18:17:27+02:00,53686.85,57540.07,53661.21,57121.15,57116.28,57125.31
2021-10-20 18:17:28+02:00,53686.85,57540.07,53661.21,57123.81,57125.3,57125.31
2021-10-20 18:17:29+02:00,53686.85,57540.07,53661.21,57125.3,57123.5,57123.51
2021-10-20 18:17:30+02:00,53686.85,57540.07,53661.21,57117.34,57125.3,57125.31
2021-10-20 18:17:31+02:00,53664.73,57540.07,53664.73,57125.3,57125.3,57128.23
2021-10-20 18:17:32+02:00,53664.73,57540.07,53664.73,57123.06,57120.21,57127.98
2021-10-20 18:17:33+02:00,53664.73,57540.07,53664.73,57122.92,57108.25,57120.06
2021-10-20 18:17:34+02:00,53664.73,57540.07,53664.73,57114.35,57111.28,57116.29
2021-10-20 18:17:35+02:00,53664.73,57540.07,53664.73,57114.35,57114.48,57116.18
2021-10-20 18:17:36+02:00,53664.73,57540.07,53664.73,57117.86,57117.86,57117.87
2021-10-20 18:17:37+02:00,53664.74,57540.07,53664.74,57117.86,57117.86,57117.87
2021-10-20 18:17:38+02:00,53688.9,57540.07,53683.95,57111.27,57114.45,57114.46
2021-10-20 18:17:39+02:00,53688.9,57540.07,53683.95,57111.27,57117.88,57123.5
2021-10-20 18:17:40+02:00,53691.02,57540.07,53683.95,57111.27,57117.92,57123.5
2021-10-20 18:17:41+02:00,53690.31,57540.07,53683.95,57111.27,57122.73,57122.74
2021-10-20 18:17:42+02:00,53690.31,57540.07,53683.95,57111.27,57122.73,57122.74
2021-10-20 18:17:43+02:00,53686.95,57540.07,53683.95,57132.15,57132.1,57134.17
2021-10-20 18:17:44+02:00,53686.95,57540.07,53683.95,57132.15,57134.18,57139.22
2021-10-20 18:17:45+02:00,53686.94,57540.07,53683.95,57137.28,57137.28,57137.29
2021-10-20 18:17:46+02:00,53683.95,57540.07,53683.95,57125.65,57130.65,57137.95
2021-10-20 18:17:47+02:00,53683.95,57540.07,53683.95,57125.65,57133.53,57136.86
2021-10-20 18:17:48+02:00,53688.12,57540.07,53686.84,57136.39,57133.76,57136.39
2021-10-20 18:17:49+02:00,53688.12,57540.07,53686.84,57133.51,57125.84,57133.7
2021-10-20 18:17:50+02:00,53689.98,57540.07,53686.84,57125.84,57116.43,57122.72
2021-10-20 18:17:51+02:00,53689.98,57540.07,53686.84,57116.4,57117.87,57117.88
2021-10-20 18:17:52+02:00,53689.98,57540.07,53686.84,57117.88,57117.87,57117.88
2021-10-20 18:17:53+02:00,53689.98,57540.07,53686.84,57117.88,57117.91,57117.92
2021-10-20 18:17:54+02:00,53689.98,57540.07,53686.84,57117.91,57117.91,57117.92
2021-10-20 18:17:55+02:00,53689.98,57540.07,53686.84,57125.66,57125.66,57125.67
2021-10-20 18:17:56+02:00,53689.98,57540.07,53686.84,57125.66,57125.66,57125.67
2021-10-20 18:17:57+02:00,53689.98,57540.07,53686.84,57125.66,57125.66,57125.67
2021-10-20 18:17:58+02:00,53689.98,57540.07,53686.84,57125.66,57117.21,57118.61
2021-10-20 18:17:59+02:00,53689.62,57540.07,53686.84,57122.74,57117.03,57122.73
2021-10-20 18:18:00+02:00,53686.85,57540.07,53686.85,57117.04,57117.04,57121.62
2021-10-20 18:18:01+02:00,53694.84,57540.07,53689.83,57112.95,57117.95,57121.51
2021-10-20 18:18:02+02:00,53694.84,57540.07,53689.83,57112.95,57119.96,57119.97
2021-10-20 18:18:03+02:00,53689.83,57540.07,53689.83,57112.95,57108.43,57114.87
2021-10-20 18:18:04+02:00,53689.83,57540.07,53689.83,57116.81,57112.99,57116.7
2021-10-20 18:18:05+02:00,53689.83,57540.07,53689.83,57116.69,57111.22,57113.74
2021-10-20 18:18:06+02:00,53689.83,57540.07,53689.83,57116.69,57111.1,57111.11
2021-10-20 18:18:07+02:00,53689.84,57540.07,53689.84,57116.69,57111.1,57111.13
2021-10-20 18:18:08+02:00,53689.84,57540.07,53689.84,57108.61,57108.6,57110.81
2021-10-20 18:18:09+02:00,53689.84,57540.07,53689.84,57116.71,57108.61,57113.94
2021-10-20 18:18:10+02:00,53700.0,57540.07,53700.0,57111.46,57109.57,57111.46
2021-10-20 18:18:11+02:00,53700.0,57540.07,53700.0,57108.43,57108.47,57108.55
2021-10-20 18:18:12+02:00,53700.57,57540.07,53700.57,57108.47,57108.46,57108.47
2021-10-20 18:18:13+02:00,53705.79,57540.07,53705.79,57108.46,57111.12,57111.13
2021-10-20 18:18:14+02:00,53718.04,57540.07,53708.65,57100.0,57100.0,57100.01
2021-10-20 18:18:15+02:00,53718.22,57540.07,53708.65,57100.01,57100.0,57100.01
2021-10-20 18:18:16+02:00,53708.65,57540.07,53708.65,57100.01,57100.0,57100.01
2021-10-20 18:18:17+02:00,53711.26,57540.07,53711.26,57100.01,57100.0,57100.01
2021-10-20 18:18:18+02:00,53717.79,57540.07,53713.99,57100.01,57100.0,57100.01
2021-10-20 18:18:19+02:00,53717.79,57540.07,53713.99,57100.01,57100.0,57100.01
2021-10-20 18:18:20+02:00,53717.79,57540.07,53713.99,57100.01,57100.0,57100.01
2021-10-20 18:18:21+02:00,53717.79,57540.07,53713.99,57100.01,57100.0,57100.01
2021-10-20 18:18:22+02:00,53717.79,57540.07,53713.99,57100.0,57100.0,57100.01
2021-10-20 18:18:23+02:00,53717.8,57540.07,53713.99,57112.73,57120.88,57122.74
2021-10-20 18:18:24+02:00,53717.8,57540.07,53713.99,57122.73,57121.35,57121.45
2021-10-20 18:18:25+02:00,53717.78,57540.07,53713.99,57122.73,57122.73,57122.74
2021-10-20 18:18:26+02:00,53717.81,57540.07,53713.99,57122.74,57125.83,57125.84
2021-10-20 18:18:27+02:00,53717.8,57540.07,53713.99,57122.74,57117.0,57125.84
2021-10-20 18:18:28+02:00,53717.8,57540.07,53713.99,57117.03,57117.01,57117.02
2021-10-20 18:18:29+02:00,53717.8,57540.07,53713.99,57113.0,57111.54,57115.43
2021-10-20 18:18:30+02:00,53713.99,57540.07,53713.99,57113.0,57114.07,57122.98
2021-10-20 18:18:31+02:00,53715.91,57540.07,53715.91,57112.01,57103.13,57105.71
2021-10-20 18:18:32+02:00,53715.91,57540.07,53715.91,57108.91,57108.9,57108.91
2021-10-20 18:18:33+02:00,53715.91,57540.07,53715.91,57108.91,57103.1,57109.25
2021-10-20 18:18:34+02:00,53716.91,57540.07,53716.91,57108.91,57109.15,57117.74
2021-10-20 18:18:35+02:00,53716.91,57540.07,53716.91,57113.9,57112.32,57114.53
2021-10-20 18:18:36+02:00,53716.91,57540.07,53716.91,57113.82,57110.05,57112.0
2021-10-20 18:18:37+02:00,53716.95,57540.07,53716.95,57112.16,57109.42,57109.43
2021-10-20 18:18:38+02:00,53716.95,57540.07,53716.95,57109.42,57109.4,57110.36
2021-10-20 18:18:39+02:00,53716.97,57540.07,53716.97,57109.4,57109.43,57112.08
2021-10-20 18:18:40+02:00,53716.97,57540.07,53716.97,57112.08,57111.83,57114.66
2021-10-20 18:18:41+02:00,53716.97,57540.07,53716.97,57115.91,57113.81,57115.91
2021-10-20 18:18:42+02:00,53717.13,57540.07,53717.13,57115.29,57116.95,57121.01
2021-10-20 18:18:43+02:00,53717.13,57540.07,53717.13,57115.29,57118.58,57119.52
2021-10-20 18:18:44+02:00,53717.13,57540.07,53717.13,57115.29,57120.21,57120.22
2021-10-20 18:18:45+02:00,53717.13,57540.07,53717.13,57108.06,57114.97,57120.22
2021-10-20 18:18:46+02:00,53717.26,57540.07,53717.26,57108.06,57116.2,57116.21
2021-10-20 18:18:47+02:00,53717.26,57540.07,53717.26,57110.91,57116.2,57116.21
2021-10-20 18:18:48+02:00,53717.26,57540.07,53717.26,57103.06,57100.0,57108.06
2021-10-20 18:18:49+02:00,53720.13,57540.07,53718.89,57100.0,57100.0,57107.92
2021-10-20 18:18:50+02:00,53720.13,57540.07,53718.89,57102.87,57102.87,57103.19
2021-10-20 18:18:51+02:00,53720.13,57540.07,53718.89,57100.01,57100.0,57100.02
2021-10-20 18:18:52+02:00,53720.13,57540.07,53718.89,57100.0,57100.0,57100.01
2021-10-20 18:18:53+02:00,53720.13,57540.07,53718.89,57100.0,57100.0,57100.01
2021-10-20 18:18:54+02:00,53720.13,57540.07,53718.89,57100.0,57100.0,57100.01
2021-10-20 18:18:55+02:00,53720.13,57540.07,53718.89,57100.0,57100.0,57100.01
2021-10-20 18:18:56+02:00,53733.33,57540.07,53718.89,57100.0,57100.0,57100.01
2021-10-20 18:18:57+02:00,53733.33,57540.07,53718.89,57100.0,57100.0,57100.01
2021-10-20 18:18:58+02:00,53734.4,57540.07,53718.89,57100.0,57100.0,57100.01
2021-10-20 18:18:59+02:00,53735.55,57540.07,53718.89,57100.0,57100.0,57100.01
2021-10-20 18:19:00+02:00,53739.35,57540.07,53718.89,57080.14,57080.13,57080.14
2021-10-20 18:19:01+02:00,53735.98,57540.07,53718.89,57080.14,57083.63,57085.96
2021-10-20 18:19:02+02:00,53735.98,57540.07,53718.89,57085.84,57084.46,57086.81
2021-10-20 18:19:03+02:00,53735.8,57540.07,53718.89,57086.66,57086.65,57086.66
2021-10-20 18:19:04+02:00,53735.8,57540.07,53718.89,57086.66,57085.71,57085.72
2021-10-20 18:19:05+02:00,53735.8,57540.07,53718.89,57085.72,57080.12,57085.72
2021-10-20 18:19:06+02:00,53736.13,57540.07,53718.89,57081.12,57081.12,57083.29
2021-10-20 18:19:07+02:00,53738.03,57540.07,53718.89,57080.0,57072.68,57072.69
2021-10-20 18:19:08+02:00,53748.4,57540.07,53718.89,57072.68,57072.68,57072.69
2021-10-20 18:19:09+02:00,53748.4,57540.07,53718.89,57076.39,57072.3,57076.37
2021-10-20 18:19:10+02:00,53748.4,57540.07,53718.89,57086.88,57099.98,57100.0
2021-10-20 18:19:11+02:00,53748.4,57540.07,53718.89,57086.88,57099.98,57099.99
2021-10-20 18:19:12+02:00,53748.4,57540.07,53718.89,57086.88,57099.98,57099.99
2021-10-20 18:19:13+02:00,53748.4,57540.07,53718.89,57091.71,57091.71,57097.13
2021-10-20 18:19:14+02:00,53748.4,57540.07,53718.89,57073.33,57071.5,57079.55
2021-10-20 18:19:15+02:00,53748.65,57540.07,53718.89,57071.96,57071.66,57071.67
2021-10-20 18:19:16+02:00,53748.65,57540.07,53718.89,57083.37,57083.37,57084.64
2021-10-20 18:19:17+02:00,53748.65,57540.07,53718.89,57082.53,57084.2,57084.98
2021-10-20 18:19:18+02:00,53753.0,57540.07,53718.89,57091.07,57091.06,57091.07
2021-10-20 18:19:19+02:00,53753.0,57540.07,53718.89,57091.07,57096.37,57099.64
2021-10-20 18:19:20+02:00,53754.68,57540.07,53718.89,57091.07,57099.63,57099.64
2021-10-20 18:19:21+02:00,53752.82,57540.07,53718.89,57091.07,57099.3,57099.31
2021-10-20 18:19:22+02:00,53752.82,57540.07,53718.89,57091.07,57099.34,57099.35
2021-10-20 18:19:23+02:00,53752.82,57540.07,53718.89,57099.35,57099.34,57099.35
2021-10-20 18:19:24+02:00,53752.82,57540.07,53718.89,57099.35,57099.34,57099.35
2021-10-20 18:19:25+02:00,53752.82,57540.07,53718.89,57099.34,57099.34,57099.35
2021-10-20 18:19:26+02:00,53752.82,57540.07,53718.89,57099.35,57099.34,57099.35
2021-10-20 18:19:27+02:00,53755.08,57540.07,53718.89,57099.34,57099.34,57099.35
2021-10-20 18:19:28+02:00,53756.54,57540.07,53718.89,57099.34,57099.34,57099.35
2021-10-20 18:19:29+02:00,53756.54,57540.07,53718.89,57099.34,57099.38,57099.39
2021-10-20 18:19:30+02:00,53755.91,57540.07,53718.89,57099.39,57099.38,57099.39
2021-10-20 18:19:31+02:00,53755.91,57540.07,53718.89,57099.43,57099.99,57100.0
2021-10-20 18:19:32+02:00,53755.91,57540.07,53718.89,57099.43,57099.99,57100.0
2021-10-20 18:19:33+02:00,53762.66,57540.07,53718.89,57099.43,57099.99,57100.0
2021-10-20 18:19:34+02:00,53762.66,57540.07,53718.89,57099.43,57099.99,57100.0
2021-10-20 18:19:35+02:00,53762.66,57540.07,53718.89,57100.0,57099.99,57100.0
2021-10-20 18:19:36+02:00,53762.66,57540.07,53718.89,57102.88,57110.64,57110.65
2021-10-20 18:19:37+02:00,53762.67,57540.07,53718.89,57117.02,57117.02,57117.03
2021-10-20 18:19:38+02:00,53769.23,57540.07,53718.89,57125.84,57125.83,57125.84
2021-10-20 18:19:39+02:00,53769.23,57540.07,53718.89,57125.84,57125.83,57125.84
2021-10-20 18:19:40+02:00,53769.23,57540.07,53718.89,57125.84,57130.99,57131.0
2021-10-20 18:19:41+02:00,53769.23,57540.07,53718.89,57125.84,57133.5,57133.51
2021-10-20 18:19:42+02:00,53769.23,57540.07,53718.89,57125.84,57133.5,57133.51
2021-10-20 18:19:43+02:00,53769.23,57540.07,53718.89,57127.07,57135.81,57139.3
2021-10-20 18:19:44+02:00,53769.22,57540.07,53718.89,57145.87,57137.98,57141.2
2021-10-20 18:19:45+02:00,53761.23,57540.07,53718.89,57145.87,57137.34,57137.35
2021-10-20 18:19:46+02:00,53761.28,57540.07,53718.89,57145.87,57137.34,57137.35
2021-10-20 18:19:47+02:00,53761.28,57540.07,53718.89,57137.35,57137.35,57139.37
2021-10-20 18:19:48+02:00,53761.28,57540.07,53718.89,57137.34,57130.89,57135.23
2021-10-20 18:19:49+02:00,53761.28,57540.07,53718.89,57137.34,57135.17,57135.18
2021-10-20 18:19:50+02:00,53761.28,57540.07,53718.89,57135.31,57132.86,57138.36
2021-10-20 18:19:51+02:00,53761.28,57540.07,53718.89,57135.31,57134.76,57137.9
2021-10-20 18:19:52+02:00,53750.69,57540.07,53718.89,57135.31,57131.36,57137.02
2021-10-20 18:19:53+02:00,53750.69,57540.07,53718.89,57135.31,57134.65,57134.66
2021-10-20 18:19:54+02:00,53750.69,57540.07,53718.89,57135.31,57128.93,57131.37
2021-10-20 18:19:55+02:00,53757.41,57540.07,53718.89,57129.17,57131.14,57131.15
2021-10-20 18:19:56+02:00,53757.41,57540.07,53718.89,57129.17,57131.27,57133.47
2021-10-20 18:19:57+02:00,53755.67,57540.07,53718.89,57131.27,57131.4,57132.65
2021-10-20 18:19:58+02:00,53755.67,57540.07,53718.89,57131.27,57133.04,57133.2
2021-10-20 18:19:59+02:00,53758.54,57540.07,53718.89,57131.27,57133.23,57133.24
2021-10-20 18:20:00+02:00,53754.62,57540.07,53718.89,57133.21,57133.21,57133.22
2021-10-20 18:20:01+02:00,53754.62,57540.07,53718.89,57133.23,57133.23,57133.24
2021-10-20 18:20:02+02:00,53754.62,57540.07,53718.89,57133.23,57133.23,57133.24
2021-10-20 18:20:03+02:00,53754.62,57540.07,53718.89,57133.23,57133.23,57136.55
2021-10-20 18:20:04+02:00,53754.62,57540.07,53718.89,57135.47,57133.84,57135.54
2021-10-20 18:20:05+02:00,53754.62,57540.07,53718.89,57135.53,57121.66,57130.86
2021-10-20 18:20:06+02:00,53754.62,57540.07,53718.89,57135.53,57130.84,57130.85
2021-10-20 18:20:07+02:00,53756.74,57540.07,53718.89,57130.84,57130.85,57130.86
2021-10-20 18:20:08+02:00,53756.74,57540.07,53718.89,57130.84,57126.22,57126.23
2021-10-20 18:20:09+02:00,53764.35,57540.07,53718.89,57126.64,57130.85,57130.86
2021-10-20 18:20:10+02:00,53764.35,57540.07,53718.89,57128.84,57126.13,57130.15
2021-10-20 18:20:11+02:00,53764.35,57540.07,53718.89,57114.04,57114.04,57114.05
2021-10-20 18:20:12+02:00,53764.35,57540.07,53718.89,57114.04,57116.93,57121.89
2021-10-20 18:20:13+02:00,53764.3,57540.07,53718.89,57122.74,57112.91,57122.75
2021-10-20 18:20:14+02:00,53764.3,57540.07,53718.89,57122.74,57117.83,57119.77
2021-10-20 18:20:15+02:00,53764.3,57540.07,53718.89,57120.27,57120.06,57121.71
2021-10-20 18:20:16+02:00,53764.3,57540.07,53718.89,57126.21,57126.21,57126.22
2021-10-20 18:20:17+02:00,53764.31,57540.07,53718.89,57126.22,57126.21,57139.29
2021-10-20 18:20:18+02:00,53764.31,57540.07,53718.89,57138.02,57129.88,57140.26
2021-10-20 18:20:19+02:00,53764.31,57540.07,53718.89,57140.25,57140.25,57143.72
2021-10-20 18:20:20+02:00,53770.9,57540.07,53718.89,57142.28,57140.25,57140.26
2021-10-20 18:20:21+02:00,53770.9,57540.07,53718.89,57131.28,57131.27,57133.02
2021-10-20 18:20:22+02:00,53770.9,57540.07,53718.89,57131.28,57132.84,57132.85
2021-10-20 18:20:23+02:00,53770.91,57540.07,53718.89,57132.85,57132.84,57132.85
2021-10-20 18:20:24+02:00,53770.91,57540.07,53718.89,57132.85,57132.84,57132.85
2021-10-20 18:20:25+02:00,53770.91,57540.07,53718.89,57132.85,57132.84,57132.85
2021-10-20 18:20:26+02:00,53770.91,57540.07,53718.89,57135.53,57145.16,57147.04
2021-10-20 18:20:27+02:00,53774.35,57540.07,53718.89,57144.45,57145.08,57145.09
2021-10-20 18:20:28+02:00,53777.16,57540.07,53718.89,57144.45,57144.42,57148.99
2021-10-20 18:20:29+02:00,53777.16,57540.07,53718.89,57144.42,57139.19,57139.2
2021-10-20 18:20:30+02:00,53777.16,57540.07,53718.89,57139.19,57139.19,57142.46
2021-10-20 18:20:31+02:00,53777.16,57540.07,53718.89,57139.19,57142.62,57143.87
2021-10-20 18:20:32+02:00,53777.16,57540.07,53718.89,57139.19,57139.19,57142.63
2021-10-20 18:20:33+02:00,53780.77,57540.07,53718.89,57139.19,57139.19,57142.62
2021-10-20 18:20:34+02:00,53792.78,57540.07,53718.89,57139.19,57141.91,57142.62
2021-10-20 18:20:35+02:00,53792.77,57540.07,53718.89,57141.91,57141.91,57141.92
2021-10-20 18:20:36+02:00,53796.34,57540.07,53718.89,57146.34,57145.93,57146.34
2021-10-20 18:20:37+02:00,53795.96,57540.07,53718.89,57153.5,57148.51,57148.52
2021-10-20 18:20:38+02:00,53794.54,57540.07,53718.89,57147.28,57147.85,57147.86
2021-10-20 18:20:39+02:00,53791.36,57540.07,53718.89,57148.51,57148.51,57148.52
2021-10-20 18:20:40+02:00,53791.36,57540.07,53718.89,57148.56,57148.55,57158.38
2021-10-20 18:20:41+02:00,53791.36,57540.07,53718.89,57158.01,57158.39,57158.73
2021-10-20 18:20:42+02:00,53791.36,57540.07,53718.89,57158.01,57158.36,57158.37
2021-10-20 18:20:43+02:00,53791.36,57540.07,53718.89,57158.36,57158.36,57158.37
2021-10-20 18:20:44+02:00,53778.77,57540.07,53718.89,57153.67,57153.67,57153.68
2021-10-20 18:20:45+02:00,53778.77,57540.07,53718.89,57148.3,57144.44,57145.8
2021-10-20 18:20:46+02:00,53778.8,57540.07,53718.89,57147.06,57144.99,57149.28
2021-10-20 18:20:47+02:00,53780.68,57540.07,53718.89,57147.46,57145.54,57153.77
2021-10-20 18:20:48+02:00,53773.49,57540.07,53718.89,57147.46,57148.77,57149.38
2021-10-20 18:20:49+02:00,53773.49,57540.07,53718.89,57149.37,57151.29,57151.3
2021-10-20 18:20:50+02:00,53780.76,57540.07,53718.89,57143.32,57144.26,57146.32
2021-10-20 18:20:51+02:00,53780.76,57540.07,53718.89,57140.0,57132.71,57132.72
2021-10-20 18:20:52+02:00,53780.76,57540.07,53718.89,57140.01,57130.44,57133.92
2021-10-20 18:20:53+02:00,53780.76,57540.07,53718.89,57140.01,57138.02,57138.03
2021-10-20 18:20:54+02:00,53780.76,57540.07,53718.89,57140.01,57138.02,57138.03
2021-10-20 18:20:55+02:00,53783.09,57540.07,53718.89,57138.03,57138.02,57138.03
2021-10-20 18:20:56+02:00,53783.88,57540.07,53718.89,57138.02,57138.02,57138.03
2021-10-20 18:20:57+02:00,53800.0,57540.07,53718.89,57138.07,57140.89,57148.51
2021-10-20 18:20:58+02:00,53800.0,57540.07,53718.89,57147.54,57148.5,57148.51
2021-10-20 18:20:59+02:00,53800.0,57540.07,53718.89,57147.54,57148.5,57148.51
2021-10-20 18:21:00+02:00,53787.0,57540.07,53718.89,57156.67,57156.67,57156.68
2021-10-20 18:21:01+02:00,53784.77,57540.07,53718.89,57156.67,57156.66,57156.67
2021-10-20 18:21:02+02:00,53784.77,57540.07,53718.89,57149.36,57150.67,57152.54
2021-10-20 18:21:03+02:00,53784.77,57540.07,53718.89,57149.36,57156.44,57156.63
2021-10-20 18:21:04+02:00,53784.78,57540.07,53718.89,57156.44,57156.44,57156.45
2021-10-20 18:21:05+02:00,53784.82,57540.07,53718.89,57153.65,57153.93,57157.63
2021-10-20 18:21:06+02:00,53774.37,57540.07,53718.89,57156.56,57156.56,57156.57
2021-10-20 18:21:07+02:00,53774.37,57540.07,53718.89,57156.56,57156.56,57156.57
2021-10-20 18:21:08+02:00,53774.37,57540.07,53718.89,57156.56,57154.17,57154.79
2021-10-20 18:21:09+02:00,53774.37,57540.07,53718.89,57149.17,57153.36,57156.05
2021-10-20 18:21:10+02:00,53774.37,57540.07,53718.89,57149.17,57151.21,57154.74
2021-10-20 18:21:11+02:00,53774.37,57540.07,53718.89,57155.66,57150.32,57155.13
2021-10-20 18:21:12+02:00,53774.37,57540.07,53718.89,57151.22,57150.02,57154.89
2021-10-20 18:21:13+02:00,53774.37,57540.07,53718.89,57154.19,57154.19,57154.92
